,Company,Date,Time,Comments,Compound
0,AMZN,2021-08-10,07:30PM  ,UPDATE 1-Amazon loses bid to stop New York from probing COVID-19 standards,-0.5423
1,AMZN,2021-08-10,05:56PM  ,Why Albertsons Stock Surged Today,0.0
2,AMZN,2021-08-10,05:21PM  ,Top 5 Highest Priced Stocks In America,0.2023
3,AMZN,2021-08-10,02:41PM  ,Why MercadoLibre Stock Was Gaining Today,0.4215
4,AMZN,2021-08-10,01:42PM  ,"Invoking 'Quit India', minister welcomes Amazon, Flipkart ruling",0.5267
5,AMZN,2021-08-10,01:31PM  ,"Invoking 'Quit India', minister welcomes Amazon, Flipkart ruling",0.5267
6,AMZN,2021-08-10,01:20PM  ,"How Amazon Makes Money: Shopping, Advertising, & Cloud",0.1779
7,AMZN,2021-08-10,12:42PM  ,10 Best Blue Chip Dividend Stocks Hedge Funds are Buying,0.6369
8,AMZN,2021-08-10,12:28PM  ,What Traders Missed About Amazon (AMZN) Over the Years,-0.128
9,AMZN,2021-08-10,11:36AM  ,"Amazon Continues ""Right Now Needs Fund"" with Additional $1 Million Donation to Help Close the Gap in Basic-Needs Support for Students and Families in Northern Virginia",0.7269
10,AMZN,2021-08-10,11:10AM  ,Why eBay Wins From Supply Chain Woes,0.2023
11,AMZN,2021-08-10,10:12AM  ,12 Best Artificial Intelligence Stocks To Invest In Right Now,0.8074
12,AMZN,2021-08-10,09:23AM  ,"Amazon to Pay Up to $1,000 For Injuries Caused by Sellers Goods",0.0772
13,AMZN,2021-08-10,08:48AM  ,"3 Tech Stocks That Turned $10,000 Into Over $500,000",0.0
14,AMZN,2021-08-10,08:12AM  ,Is Snowflake Stock A Buy? Software Maker Sets Path To $10 Billion In Revenue By 2028,0.0
15,AMZN,2021-08-10,08:08AM  ,This Renewable Energy Stock Continues to Shine,0.2732
16,AMZN,2021-08-10,07:45AM  ,2 Retail Stocks You Can Buy and Hold for the Next Decade,0.0
17,AMZN,2021-08-10,06:25AM  ,This Stock Is Radically Transforming a Multitrillion-Dollar Industry,0.0
18,AMZN,2021-08-10,05:52AM  ,3 Reasons to Buy Teladoc Health Stock in August,0.0
19,AMZN,2021-08-10,05:51AM  ,3 Buffett Stocks That'll Make You Richer in August (and Beyond),0.5267
20,AMZN,2021-08-10,04:00AM  ,Deliveroo Hires Amazon Supply-Chain Boss to Run Tech and Product,0.1779
21,AMZN,2021-08-10,12:06AM  ,"Amazon to pay shoppers hurt by others' products, does not admit liability",-0.4767
22,AMZN,2021-08-10,12:01AM  ,"Amazon to pay shoppers hurt by others' products, does not admit liability",-0.4767
23,AMZN,2021-08-09,07:28PM  ,3 Stocks That Will Shape the Future of Technology,0.0
24,AMZN,2021-08-09,05:06PM  ,US Government Enlists Tech Firms' Help on Cybersecurity,0.4019
25,AMZN,2021-08-09,05:00PM  ,"5 at 5: Your Daily Digest for Real Estate Investing, 8/9/21",0.0
26,AMZN,2021-08-09,04:27PM  ,12 Best Blue-Chip Stocks Right Now,0.6369
27,AMZN,2021-08-09,02:16PM  ,Why CuriosityStream Stock Fell 19% in July,0.0
28,AMZN,2021-08-09,01:49PM  ,"Super Coffee, Backed by J. Lo and A-Rod, Nabs Over $500 Million Valuation",0.6124
29,AMZN,2021-08-09,01:00PM  ,Amazon's Not Mandating COVID Vaccines: Will That Hurt Its Business?,-0.5267
30,AMZN,2021-08-09,12:14PM  ,Why Aterian Stock Plunged on Monday,0.0
31,AMZN,2021-08-09,12:01PM  ,Amazon and GoPro File Joint Lawsuit against Counterfeiters,-0.0516
32,AMZN,2021-08-09,10:55AM  ,Labor Is Emerging as a Competitive Advantage,0.4019
33,AMZN,2021-08-09,10:52AM  ,"UPDATE 2-Amazon, top Indian seller Cloudtail end relationship amid regulatory heat",0.2023
34,AMZN,2021-08-09,10:24AM  ,Sephora shops debut in Kohl's stores,0.0
35,AMZN,2021-08-09,10:01AM  ,"Amazon, top Indian seller Cloudtail end relationship amid regulatory heat",0.3612
36,AMZN,2021-08-09,10:00AM  ,Amazon to end relationship with Indian seller Cloudtail,0.1779
37,AMZN,2021-08-09,09:45AM  ,"Billionaires Bezos, Murthy to End Controversial India Venture",-0.2023
38,AMZN,2021-08-09,09:02AM  ,10 Reddits WallStreetBets Stocks That are Tumbling,0.0
39,AMZN,2021-08-09,08:37AM  ,"Were Hedge Funds Right About Amazon.com, Inc. (AMZN)?",0.0
40,AMZN,2021-08-09,08:12AM  ,Why I Bought More Amazon Shares After Earnings,0.5379
41,AMZN,2021-08-09,08:08AM  ,"Amazon, Walmart Unit Face India Antitrust Probe on Court Order",0.1779
42,AMZN,2021-08-09,06:23AM  ,"Paytm to Add Ants Feagin to Board, Ramp Up Stock Awards",0.4588
43,AMZN,2021-08-09,03:18AM  ,"UPDATE 3-Amazon, Walmart's Flipkart must face India antitrust probe, top court says",0.2023
44,AMZN,2021-08-09,02:53AM  ,"Amazon, Walmart's Flipkart must face India antitrust probe, top court says",0.3612
45,AMZN,2021-08-09,02:48AM  ,"India top court says antitrust probe of Amazon, Walmarts Flipkart should continue",0.3612
46,AMZN,2021-08-09,02:37AM  ,"India top court says antitrust probe of Amazon, Walmarts Flipkart should continue",0.3612
47,AMZN,2021-08-08,08:10PM  ,"Seeing link between wages and workers, more businesses raise the former to address the latter",0.0
48,AMZN,2021-08-08,10:50AM  ,Amazon Stock: Investors Expect Too Much,0.1779
49,AMZN,2021-08-08,07:30AM  ,"Got $2,000? 3 Explosive Growth Stocks to Buy in August",0.3818
50,AMZN,2021-08-08,07:15AM  ,Amazon Investors Are Getting Its E-Commerce Business for Free,0.6124
51,AMZN,2021-08-07,01:07PM  ,"Amazon Offers $500,000 Cash, Cars, And Vacations To Vaccinated Workers",0.1779
52,AMZN,2021-08-07,09:52AM  ,"Benzinga's Bulls And Bears Of The Week: Amazon, Robinhood, Moderna, Tesla And More",0.1779
53,AMZN,2021-08-07,08:18AM  ,"Amazon Lottery Offers Vaccinated Workers Cars, $500,000 Cash",0.1779
54,AMZN,2021-08-07,08:00AM  ,3 Top Reopening Stocks to Buy Right Now,0.2023
55,AMZN,2021-08-07,07:48AM  ,Corsair Just Reported Earnings. Here's What Shareholders Need to Know,0.0
56,AMZN,2021-08-07,07:26AM  ,2 Stocks That Pay You Each Month,-0.1027
57,AMZN,2021-08-07,07:15AM  ,Is Etsy Stock a Buy?,0.0
58,AMZN,2021-08-07,07:00AM  ,Three Old-School Companies That Could Outperform New-Tech Upstarts,0.0
59,AMZN,2021-08-07,06:55AM  ,Is Fastly Stock a Buy?,0.0
60,AMZN,2021-08-07,06:40AM  ,This Low-Risk Stock Is a Long-Term Winner,0.5859
61,AMZN,2021-08-07,06:30AM  ,Is Roku Stock a Buy?,0.0
62,AMZN,2021-08-07,06:25AM  ,3 Top Large-Cap Stocks to Buy in August,0.2023
63,AMZN,2021-08-07,06:12AM  ,These 2 Things Make NVIDIA the Best Semiconductor Stock For the 2020s,0.6369
64,AMZN,2021-08-06,09:25PM  ,This Fund Manager Loves to Invest in Companies You Cant Live Without. Here Are the Stocks He Loves.,0.8126
65,AMZN,2021-08-06,06:03PM  ,AWS Eased Investor's Disappointment In Amazon's Slowing Growth,0.128
66,AMZN,2021-08-06,04:37PM  ,Amazon.com to require warehouse workers to wear masks again,0.0
67,AMZN,2021-08-06,04:17PM  ,10 Reddit WallStreetBets Stocks That are Rising,0.0
68,AMZN,2021-08-06,04:00PM  ,Amazon Warehouse Workers to Mask Up Again as Virus Spreads,0.1779
69,AMZN,2021-08-06,03:57PM  ,Is Amazon Stock A Buy Right Now After Big Earnings Disappointment?,-0.3818
70,AMZN,2021-08-06,03:31PM  ,UPDATE 2-Amazon orders all U.S. employees to mask up at work,0.0
71,AMZN,2021-08-06,02:48PM  ,"Amazons supply chain is operating near capacity and impacting some big decisions, experts say",-0.0258
72,AMZN,2021-08-06,01:55PM  ,"Here's How Top U.S. Companies Stack Up on Risk Factors, Post-Earnings",-0.0772
73,AMZN,2021-08-06,12:38PM  ,Didi Weighs Giving Up Data Control to Appease Beijing,0.5423
74,AMZN,2021-08-06,12:15PM  ,Tiger Globals Top 10 Stocks Picks and Performance,0.2023
75,AMZN,2021-08-06,12:08PM  ,ATSG To Invest In A330 Passenger-To-Freighter Conversions,0.0
76,AMZN,2021-08-06,12:07PM  ,10 Tech Penny Stocks Reddit is Buying,0.0
77,AMZN,2021-08-06,12:07PM  ,Amazon (AMZN) Option Traders Bearish After Revenue Miss,0.0258
78,AMZN,2021-08-06,10:51AM  ,U.S. Job Growth Tops Forecast With Biggest Gain in Nearly a Year,0.8519
79,AMZN,2021-08-06,10:32AM  ,$4 Trillion In Stock Market Gains Are Still Up For Grabs,0.34
80,AMZN,2021-08-06,10:29AM  ,The Silver Lining for eBay in Amazon's Q2 Report,0.0
81,AMZN,2021-08-06,10:12AM  ,10 Popular Stocks to Buy Right Now,0.4215
82,AMZN,2021-08-06,10:00AM  ,Blizzard Turned Game Developers Into Rock Stars. Misbehavior Followed,0.0
83,AMZN,2021-08-06,10:00AM  ,Is Cathie Wood's ARKK ETF a Buy Now?,0.0
84,AMZN,2021-08-06,08:51AM  ,10 Best Stocks to Buy According to Billionaire Daniel Sundheim,0.6369
85,AMZN,2021-08-06,08:50AM  ,"UPDATE 2-U.S. opens safety probe into Mercedes vans used for Amazon deliveries, ambulances",0.5423
86,AMZN,2021-08-06,08:15AM  ,2 Top Growth Stocks to Buy Right Now,0.5267
87,AMZN,2021-08-06,08:14AM  ,"U.S. opens safety probe into Mercedes vans used for Amazon deliveries, ambulances",0.5423
88,AMZN,2021-08-06,08:01AM  ,"U.S. opens safety probe into Mercedes vans used for Amazon deliveries, ambulances",0.5423
89,AMZN,2021-08-06,07:46AM  ,Can You Retire a Millionaire With ETFs Alone?,-0.25
90,AMZN,2021-08-06,06:56AM  ,Amazon Wins Court Battle Over Ambanis $3.4 Billion Retail Deal,0.4215
91,AMZN,2021-08-06,06:37AM  ,Booster Shots Look Inevitable. The Market May Have Priced That In.,0.0
92,AMZN,2021-08-06,06:21AM  ,Can Online Groceries Keep Meal Kit Companies Growing?,0.1779
93,AMZN,2021-08-06,06:00AM  ,We essentially wouldn't have social media companies without Section 230: Marty Baron,0.0
94,AMZN,2021-08-06,06:00AM  ,2 Vanguard ETFs I'm Going to Hold Forever,0.0
95,AMZN,2021-08-06,01:36AM  ,UPDATE 4-Amazon scores big win as India court stalls Future's $3.4 bln retail deal,0.5859
96,AMZN,2021-08-06,01:00AM  ,Indonesias Largest-Ever IPO Began With a Bruising Overhaul,0.0
97,AMZN,2021-08-06,12:01AM  ,Clean Energy Fuels Corp (CLNE) Q2 2021 Earnings Call Transcript,0.5859
98,AMZN,2021-08-05,11:58PM  ,"China Removes Duolingo From App Stores, Hitting U.S. EdTech",0.0
99,AMZN,2021-08-05,06:26PM  ,Amazon Puts Off Office Reopening to January,0.1779
100,GOOG,2021-08-10,08:17PM  ,Masayoshi Son to Make Personal Investments With SoftBanks Vision Fund,0.25
101,GOOG,2021-08-10,08:00PM  ,"Silicon Valley To Cut Remote Worker Salaries, While Wall St. Boosts Bonuses",0.5859
102,GOOG,2021-08-10,07:00PM  ,Google and Amazon Roll Out Two Very Different Protective Measures,0.1779
103,GOOG,2021-08-10,04:13PM  ,UPDATE 2-U.S. judicial panel moves Texas lawsuit against Google to New York,-0.2263
104,GOOG,2021-08-10,02:05PM  ,"CORRECTED-UPDATE 1-U.S. judicial panel moves Texas lawsuit against Google, others to New York",-0.2263
105,GOOG,2021-08-10,01:48PM  ,U.S. judicial panel moves Texas lawsuit against Google to New York,-0.2263
106,GOOG,2021-08-10,12:45PM  ,How the Video Game Industry Is Changing,0.0
107,GOOG,2021-08-10,12:02PM  ,"Google, United Airlines tell employees to get vaccinated before returning to work",0.4215
108,GOOG,2021-08-10,11:22AM  ,Alphabet (GOOGL) Expands Google Duo Reach With Latest Update,0.128
109,GOOG,2021-08-10,10:12AM  ,12 Best Artificial Intelligence Stocks To Invest In Right Now,0.8074
110,GOOG,2021-08-10,09:35AM  ,Is Google Stock A Buy? June Quarter Earnings Beat As GOOGL Stock Buyback Agreement Changed,0.4939
111,GOOG,2021-08-10,09:12AM  ,Google restricts ad targeting of under-18s,-0.3182
112,GOOG,2021-08-10,09:06AM  ,Google restricts ad targeting of under-18s,-0.3182
113,GOOG,2021-08-10,09:00AM  ,YouTube Will Make Video Uploads Private by Default for Kids Under 18,0.0
114,GOOG,2021-08-10,09:00AM  ,"Google Limits Ad Targeting for Teens, Increases YouTube Privacy",0.0
115,GOOG,2021-08-10,08:45AM  ,Is Salesforce Stock A Buy? Digital Transformation Leader Closes Slack Acquisition,0.0
116,GOOG,2021-08-10,08:16AM  ,AI Tech CEO Pronounced Third-Party Cookies Would Die Soon  It's Coming True,-0.2732
117,GOOG,2021-08-10,08:12AM  ,Is Snowflake Stock A Buy? Software Maker Sets Path To $10 Billion In Revenue By 2028,0.0
118,GOOG,2021-08-10,06:40AM  ,Is Magnite Stock a Buy?,0.0
119,GOOG,2021-08-10,06:06AM  ,Pay cut: Google employees who work from home could lose money,-0.6369
120,GOOG,2021-08-10,06:03AM  ,Pay cut: Google employees who work from home could lose money,-0.6369
121,GOOG,2021-08-10,05:22AM  ,Google to let parents delete online photos of their children,0.0
122,GOOG,2021-08-10,02:28AM  ,Workday Gains On Tieup With Google To Run Applications On Cloud,0.34
123,GOOG,2021-08-09,05:06PM  ,US Government Enlists Tech Firms' Help on Cybersecurity,0.4019
124,GOOG,2021-08-09,02:56PM  ,Delta variant fears beginning to slow spending in key areas,-0.4215
125,GOOG,2021-08-09,02:02PM  ,Can my employer make me get vaccinated?,0.0
126,GOOG,2021-08-09,12:50PM  ,"Is Googles Mother Company, Alphabet Inc. (GOOG), A Great Investment Choice?",0.6249
127,GOOG,2021-08-09,11:32AM  ,3 ESG Names That Might Surprise You,0.2732
128,GOOG,2021-08-09,09:53AM  ,30 Most Dangerous Jobs in America,-0.5256
129,GOOG,2021-08-09,09:02AM  ,10 Reddits WallStreetBets Stocks That are Tumbling,0.0
130,GOOG,2021-08-09,08:37AM  ,Were Hedge Funds Right About Piling Into Alphabet Inc (GOOGL)?,0.0
131,GOOG,2021-08-09,08:08AM  ,8 Stocks to Play a Return to the OfficeWhen It Comes,0.34
132,GOOG,2021-08-09,06:00AM  ,Amazon Lures Advertisers From Facebook After Apple Privacy Shift,0.1779
133,GOOG,2021-08-08,12:59PM  ,These Are The Best Robinhood Stocks To Buy Or Watch Now,0.6369
134,GOOG,2021-08-08,08:15AM  ,3 AI Stocks to Buy and Hold for the Next Decade,0.0
135,GOOG,2021-08-08,07:15AM  ,Amazon Investors Are Getting Its E-Commerce Business for Free,0.6124
136,GOOG,2021-08-08,06:06AM  ,5 Supercharged Stocks to Buy if the Stock Market Crashes 10%,0.0
137,GOOG,2021-08-08,06:02AM  ,3 Unstoppable Stocks That Are Beating Warren Buffett So Far This Year,-0.5859
138,GOOG,2021-08-07,01:07PM  ,"Amazon Offers $500,000 Cash, Cars, And Vacations To Vaccinated Workers",0.1779
139,GOOG,2021-08-07,07:15AM  ,Is Etsy Stock a Buy?,0.0
140,GOOG,2021-08-07,06:39AM  ,New Zealand grants residency to Google's co-founder Page,0.2263
141,GOOG,2021-08-07,06:30AM  ,Is Roku Stock a Buy?,0.0
142,GOOG,2021-08-07,06:12AM  ,These 2 Things Make NVIDIA the Best Semiconductor Stock For the 2020s,0.6369
143,GOOG,2021-08-06,08:10PM  ,"Google Contemplated Buying Some or All of Epic, Suit Says",0.0
144,GOOG,2021-08-06,04:17PM  ,10 Reddit WallStreetBets Stocks That are Rising,0.0
145,GOOG,2021-08-06,02:42PM  ,Why PubMatic Shares Fell 24% Last Month,0.296
146,GOOG,2021-08-06,01:55PM  ,"Here's How Top U.S. Companies Stack Up on Risk Factors, Post-Earnings",-0.0772
147,GOOG,2021-08-06,01:54PM  ,"GOOGL Stock, Shopify, Nvidia Among New Buys By The Best Mutual Funds",0.6369
148,GOOG,2021-08-06,01:24PM  ,Do-Gooder Stocks Make This One Of The Best Mutual Funds,0.6369
149,GOOG,2021-08-06,12:23PM  ,"S&P 500, Dow Notch Records as Jobs Report Renews Optimism on Recovery",0.5423
150,GOOG,2021-08-06,11:32AM  ,3 Top Artificial Intelligence Stocks to Buy in August,0.5994
151,GOOG,2021-08-06,10:09AM  ,Big Tech's Q2 Results Are Poking The Regulatory Bear,0.0
