,Company,Date,Time,Comments,Compound
152,GOOG,2021-08-06,09:40AM  ,Ex-Washington Post editor: Big Tech does 'a lot of harm' but has 'advantages',-0.3071
153,GOOG,2021-08-06,09:36AM  ,"S&P 500, Dow Remain Near Records as Cyclicals Gain on Stronger Jobs Report",0.7184
154,GOOG,2021-08-06,07:48AM  ,"Tech Stocks Roundup: Cramer Likes Facebook, Snap and Roku",0.4215
155,GOOG,2021-08-06,07:07AM  ,Is Now the Time to Go All in on Chainlink?,0.0
156,GOOG,2021-08-06,06:56AM  ,Amazon Wins Court Battle Over Ambanis $3.4 Billion Retail Deal,0.4215
157,GOOG,2021-08-06,06:00AM  ,We essentially wouldn't have social media companies without Section 230: Marty Baron,0.0
158,GOOG,2021-08-06,04:01AM  ,Google is developing a new superintelligent AI but ethical questions remain,0.6652
159,GOOG,2021-08-05,08:56PM  ,UPDATE 1-Silicon Valley workers vote down union at SoftBank-backed Mapbox,0.0
160,GOOG,2021-08-05,07:10PM  ,Silicon Valley workers vote down union at SoftBank-backed Mapbox,0.0
161,GOOG,2021-08-05,06:48PM  ,Silicon Valley workers vote down union at SoftBank-backed MapBox,0.0
162,GOOG,2021-08-05,06:26PM  ,Amazon Puts Off Office Reopening to January,0.1779
163,GOOG,2021-08-05,03:51PM  ,What Big Investors See in Google Parent Alphabet (GOOG),0.0
164,GOOG,2021-08-05,12:56PM  ,Amazon delays return to office until 2022,0.1779
165,GOOG,2021-08-05,11:51AM  ,10 Cheapest Altcoins Popular on Reddit,0.4215
166,GOOG,2021-08-05,11:00AM  ,Inside the War on Apple and Google App Stores,-0.5994
167,GOOG,2021-08-05,10:18AM  ,10 Best Cash App Stocks to Invest In,0.6369
168,GOOG,2021-08-05,10:00AM  ,Is Facebook Becoming a Real Estate Company?,0.0
169,GOOG,2021-08-05,09:16AM  ,"With Analyst Estimates for Alphabet (NASDAQ:GOOG.L) Rising, the Stock Appears Undervalued, but the Discount may Remain",0.0
170,GOOG,2021-08-05,08:27AM  ,Why Digital Turbine Stock Fell 17% Last Month,0.0
171,GOOG,2021-08-05,07:05AM  ,"Amid The Big Quit, Staffing Stocks Gain As Businesses Struggle To Find Workers",0.2732
172,GOOG,2021-08-05,07:00AM  ,Jeff Bezos helped the Washington Post take advantage of the gift the internet had to offer': Marty Baron,0.5994
173,GOOG,2021-08-05,06:31AM  ,3 Stocks to Watch Amid Growing Usage of Extended Reality Tech,0.1779
174,GOOG,2021-08-05,06:00AM  ,Influencers with Andy Serwer: Marty Baron,0.0
175,GOOG,2021-08-04,09:01PM  ,ADT inc (ADT) Q2 2021 Earnings Call Transcript,0.0
176,GOOG,2021-08-04,08:17PM  ,Tech Bumper Earnings: Motley Fool Senior Analyst Weighs In,-0.4404
177,GOOG,2021-08-04,02:50PM  ,'Inflation is here to stay': financial adviser,0.0
178,GOOG,2021-08-04,12:30PM  ,Are Investors Still Underestimating Alphabet?,0.0
179,GOOG,2021-08-04,10:00AM  ,Amazons Covid Dilemma: Mandate Vaccinations and Risk Losing Workers,-0.6705
180,GOOG,2021-08-04,09:49AM  ,10 Most Famous Personalities in the World,0.0
181,GOOG,2021-08-04,08:30AM  ,"If You Invested $1000 in Alphabet 10 Years Ago, This Is How Much You'd Have Now",0.0
182,GOOG,2021-08-04,08:16AM  ,"Google fails to act against bitcoin scams using fake newspaper adverts, campaigners say",-0.8658
183,GOOG,2021-08-04,06:00AM  ,Election fraud claims are 'a fiasco for our democracy': Marty Baron,-0.7964
184,GOOG,2021-08-04,05:15AM  ,Cryptocurrency Companies Can Now Run Google Ads Again As New Policy Goes Into Effect,0.0
185,GOOG,2021-08-03,10:53PM  ,Japanese Startup Raises $46 Million to Help Fund Moon Mission,0.4019
186,GOOG,2021-08-03,06:00PM  ,Google Approves Most Staff Requests to Relocate or Work Remotely,0.4019
187,GOOG,2021-08-03,04:00PM  ,Theres A New Battery King And Its Minting Billionaires Faster Than Google,0.0
188,GOOG,2021-08-03,01:50PM  ,"NYC vaccination mandate sends restaurant, gym stocks lower",-0.296
189,GOOG,2021-08-03,01:19PM  ,Microsoft to Require Vaccinations to Enter U.S. Offices,0.0
190,GOOG,2021-08-03,01:08PM  ,"Top Analyst Reports for Alphabet, Abbott & T-Mobile",0.2023
191,GOOG,2021-08-03,01:01PM  ,Google Is Making Its Own Smartphone Chips.  What It Means for Qualcomm Stock.,0.0
192,GOOG,2021-08-03,12:00PM  ,3 Reasons Microsoft Needs to Reveal Azure's Financials,0.0
193,GOOG,2021-08-03,11:16AM  ,Alphabet wants to make its own smartphone chips  what in the world is the company thinking?,0.0
194,GOOG,2021-08-03,10:33AM  ,3 Reasons Alphabet Is the Ultimate Value Stock of the Future,0.34
195,GOOG,2021-08-03,10:32AM  ,Alphabet Inc.'s (NASDAQ:GOOG.L) Stock's On An Uptrend: Are Strong Financials Guiding The Market?,0.5106
196,GOOG,2021-08-03,10:27AM  ,3 Tech Giants That Should Consider Paying Dividends,0.0
197,GOOG,2021-08-03,09:42AM  ,Microsoft (MSFT) Windows 365 Pricing Sees Tepid Reaction,0.0
198,GOOG,2021-08-03,08:45AM  ,Forget Robinhood -- This Hot IPO Stock Is a Better Buy,0.25
199,GOOG,2021-08-03,08:15AM  ,3 Top Cloud Computing Stocks to Buy Right Now,0.2023
200,FB,2021-08-10,09:28PM  ,Koreas Jobless Rate Falls to One-Year Low Ahead of Virus Impact,-0.2732
201,FB,2021-08-10,08:17PM  ,Masayoshi Son to Make Personal Investments With SoftBanks Vision Fund,0.25
202,FB,2021-08-10,02:04PM  ,Facebook removes Russian network that targeted influencers to peddle anti-vax messages,0.0
203,FB,2021-08-10,12:45PM  ,How the Video Game Industry Is Changing,0.0
204,FB,2021-08-10,12:28PM  ,Facebook's (NASDAQ:FB) US and EU Growth has Peaked and Advertising Revenue is under Pressure from Competitors,0.1027
205,FB,2021-08-10,11:22AM  ,Alphabet (GOOGL) Expands Google Duo Reach With Latest Update,0.128
206,FB,2021-08-10,10:12AM  ,12 Best Artificial Intelligence Stocks To Invest In Right Now,0.8074
207,FB,2021-08-10,09:47AM  ,10 Best Healthcare Stocks to Buy According to Larry Robbins Glenview Capital,0.6369
208,FB,2021-08-10,09:00AM  ,"Google Limits Ad Targeting for Teens, Increases YouTube Privacy",0.0
209,FB,2021-08-10,08:11AM  ,Saverin-Backed Exchange Becomes Indias First Crypto Unicorn,0.0
210,FB,2021-08-10,05:43AM  ,3 Growth Stocks to Buy and Hold Regardless of What Happens With the Delta Variant,0.3818
211,FB,2021-08-09,07:28PM  ,3 Stocks That Will Shape the Future of Technology,0.0
212,FB,2021-08-09,09:53AM  ,30 Most Dangerous Jobs in America,-0.5256
213,FB,2021-08-09,09:02AM  ,10 Reddits WallStreetBets Stocks That are Tumbling,0.0
214,FB,2021-08-09,08:17AM  ,Were Hedge Funds Right About Facebook Inc (FB)?,0.0
215,FB,2021-08-09,06:12AM  ,"EU extends deadline for decision on Facebook, Kustomer deal to Dec. 15",0.128
216,FB,2021-08-09,06:07AM  ,"EU extends deadline for decision on Facebook, Kustomer deal to Dec. 15",0.128
217,FB,2021-08-09,06:00AM  ,Amazon Lures Advertisers From Facebook After Apple Privacy Shift,0.1779
218,FB,2021-08-09,05:09AM  ,Facebook pressed by U.S. lawmakers on disabling NYU research accounts,-0.4767
219,FB,2021-08-09,05:00AM  ,Facebook pressed by U.S. lawmakers on disabling NYU research accounts,-0.4767
220,FB,2021-08-08,04:35PM  ,Mark Zuckerbergs election-funding donations fuel GOP suspicion and new election rules,-0.3818
221,FB,2021-08-08,12:59PM  ,These Are The 5 Best Stocks To Buy And Watch Now,0.6369
222,FB,2021-08-08,07:15AM  ,Amazon Investors Are Getting Its E-Commerce Business for Free,0.6124
223,FB,2021-08-07,06:25AM  ,3 Top Large-Cap Stocks to Buy in August,0.2023
224,FB,2021-08-07,05:51AM  ,Stock Market Crashes Are Common: 3 Stocks to Buy if One Happens,0.0
225,FB,2021-08-06,04:18PM  ,"Is Snap Stock A Buy Right Now? Here's What Earnings, Charts Show",0.0
226,FB,2021-08-06,03:29PM  ,The FTC Pushes Back on Facebook Revoking Researchers Access,0.0
227,FB,2021-08-06,01:55PM  ,"Here's How Top U.S. Companies Stack Up on Risk Factors, Post-Earnings",-0.0772
228,FB,2021-08-06,01:24PM  ,Facebook still isn't a friend to publishers: Gannett CEO,-0.3875
229,FB,2021-08-06,12:15PM  ,Tiger Globals Top 10 Stocks Picks and Performance,0.2023
230,FB,2021-08-06,12:07PM  ,10 Tech Penny Stocks Reddit is Buying,0.0
231,FB,2021-08-06,12:04PM  ,"Gannett CEO on Q2 earnings, the future of print",0.0
232,FB,2021-08-06,10:09AM  ,Big Tech's Q2 Results Are Poking The Regulatory Bear,0.0
233,FB,2021-08-06,10:00AM  ,Blizzard Turned Game Developers Into Rock Stars. Misbehavior Followed,0.0
234,FB,2021-08-06,09:40AM  ,Ex-Washington Post editor: Big Tech does 'a lot of harm' but has 'advantages',-0.3071
235,FB,2021-08-06,08:51AM  ,10 Best Stocks to Buy According to Billionaire Daniel Sundheim,0.6369
236,FB,2021-08-06,07:48AM  ,"Tech Stocks Roundup: Cramer Likes Facebook, Snap and Roku",0.4215
237,FB,2021-08-06,06:56AM  ,Amazon Wins Court Battle Over Ambanis $3.4 Billion Retail Deal,0.4215
238,FB,2021-08-06,06:00AM  ,We essentially wouldn't have social media companies without Section 230: Marty Baron,0.0
239,FB,2021-08-06,05:22AM  ,Facebook warned not to use privacy as pretext to stop researchers finding misinformation,-0.6808
240,FB,2021-08-05,09:18PM  ,U.S. FTC says Facebook misused privacy decree to shut down ad research,0.0
241,FB,2021-08-05,09:18PM  ,FTC official says Facebook in the wrong for blocking political ads probe,-0.6908
242,FB,2021-08-05,07:44PM  ,FTC Official Blasts Facebook Over Revoking Researchers Access,0.0
243,FB,2021-08-05,04:46PM  ,"Snap, IBD Stock Of The Day, Turns Heads And Moves Into Buy Range",0.0
244,FB,2021-08-05,12:43PM  ,Is Facebook (FB) A Smart Long-Term Buy?,0.4019
245,FB,2021-08-05,12:14PM  ,"Congress Pushes Back on Amazon, Facebook in Antitrust Dispute",-0.25
246,FB,2021-08-05,11:51AM  ,10 Cheapest Altcoins Popular on Reddit,0.4215
247,FB,2021-08-05,10:00AM  ,Is Facebook Becoming a Real Estate Company?,0.0
248,FB,2021-08-05,08:15AM  ,Why Facebook's Outlook for Rest of 2021 Doesn't Scare Me,0.3875
249,FB,2021-08-05,07:00AM  ,Jeff Bezos helped the Washington Post take advantage of the gift the internet had to offer': Marty Baron,0.5994
250,FB,2021-08-05,06:31AM  ,3 Stocks to Watch Amid Growing Usage of Extended Reality Tech,0.1779
251,FB,2021-08-05,06:03AM  ,Facebook puts wearers actual 3D eyes on VR headset to make talking to people less jarring and unnatural,0.0
252,FB,2021-08-05,06:00AM  ,Influencers with Andy Serwer: Marty Baron,0.0
253,FB,2021-08-05,04:47AM  ,Facebook shuts down accounts of researchers studying political ads on platform,0.0
254,FB,2021-08-05,04:43AM  ,"Facebook is launching its Ray-Ban augmented reality glasses, Mark Zuckerberg says",0.0
255,FB,2021-08-04,08:17PM  ,Tech Bumper Earnings: Motley Fool Senior Analyst Weighs In,-0.4404
256,FB,2021-08-04,06:42PM  ,WSJ Opinion: Simone Biles and Facebook's Mental Health Problem,-0.4019
257,FB,2021-08-04,04:28PM  ,Facebook shuts down NYU academics research on political ads,0.0
258,FB,2021-08-04,04:03PM  ,Why Facebook Stock Moved Higher on Wednesday,0.0
259,FB,2021-08-04,02:50PM  ,'Inflation is here to stay': financial adviser,0.0
260,FB,2021-08-04,01:53PM  ,These 20 tech stocks boosted sales by up to 152% while also expanding profit margins,0.6597
261,FB,2021-08-04,01:34PM  ,"The metaverse is coming, but Big Techs latest obsession needs safeguards",0.0
262,FB,2021-08-04,12:47PM  ,U.S. lawmaker says Facebook move to cut off researcher access is 'deeply concerning',-0.2732
263,FB,2021-08-04,12:44PM  ,U.S. lawmaker says Facebook move to cut off researcher access is 'deeply concerning',-0.2732
264,FB,2021-08-04,11:01AM  ,Instacart names former Facebook global ads chief as president,0.0
265,FB,2021-08-04,11:00AM  ,"After Quitting Facebook, Carolyn Everson Is Joining Instacart as President",0.0
266,FB,2021-08-04,11:00AM  ,Instacart names former Facebook global ads chief as president,0.0
267,FB,2021-08-04,11:00AM  ,Instacart Taps Another Facebook Veteran as Part of Shake Up,-0.1779
268,FB,2021-08-04,11:00AM  ,"Instacart hires another senior female Facebook vet, naming exad chief Carolyn Everson president",0.0
269,FB,2021-08-04,10:00AM  ,Amazons Covid Dilemma: Mandate Vaccinations and Risk Losing Workers,-0.6705
270,FB,2021-08-04,09:49AM  ,10 Most Famous Personalities in the World,0.0
271,FB,2021-08-04,06:35AM  ,"Facebook is trying to analyse users encrypted messages without reading their texts, says new report",0.0
272,FB,2021-08-04,06:00AM  ,Election fraud claims are 'a fiasco for our democracy': Marty Baron,-0.7964
273,FB,2021-08-04,03:18AM  ,SoftBank Builds a $5 Billion Stake in Pharma Giant Roche,0.0
274,FB,2021-08-03,10:21PM  ,Facebook Disables Accounts Tied to NYU Research Project,0.0
275,FB,2021-08-03,04:09PM  ,Amazon Hires Facebooks Remy Merriex as Prime Video Creative Marketing Director,0.5574
276,FB,2021-08-03,03:08PM  ,"TheVentureCity Adds Ex-White House Staffer, Facebook Exec As Partner",0.0
277,FB,2021-08-03,01:19PM  ,Microsoft to Require Vaccinations to Enter U.S. Offices,0.0
278,FB,2021-08-03,12:42PM  ,Argosy Investors: I Think Facebook (FB) Should Weather any Kind of Inflation Fairly Well,0.2732
279,FB,2021-08-03,11:06AM  ,Facebooks First-Ever Ticketed Movie Premiere: 9/11 Documentary The Outsider to Screen on Social Platform,0.0
280,FB,2021-08-03,10:20AM  ,Slowdown In Sight As Facebook Transitions To A Metaverse,0.0
281,FB,2021-08-03,09:43AM  ,Why is metaverse the hottest tech buzzword? Apple has something to do with it,0.0
282,FB,2021-08-03,08:35AM  ,1 Growth Stock to Buy and Hold for the Next Decade,0.3818
283,FB,2021-08-03,06:28AM  ,3 Stocks to Watch As Digital Ad Spending Looks Set to Shoot Up,-0.34
284,FB,2021-08-03,06:20AM  ,"Wear a mask at work even if you're vaccinated, Facebook tells staff",0.0
285,FB,2021-08-02,03:37PM  ,The legality behind mandating vaccines for customers,0.0
286,FB,2021-08-02,12:56PM  ,What are the Best Stocks to Buy Right Now?,0.6369
287,FB,2021-08-02,12:41PM  ,Is Facebook (FB) A Smart Long-Term Buy?,0.4019
288,FB,2021-08-02,12:30PM  ,Facebook Is on a Collision Course With Shopify,-0.3612
289,FB,2021-08-02,11:55AM  ,"Facebook's Kustomer deal may hurt competition, EU regulators say",-0.5267
290,FB,2021-08-02,10:33AM  ,"UPDATE 1-Facebook's Kustomer deal may hurt competition, EU regulators say",-0.5267
291,FB,2021-08-02,10:25AM  ,3 Key Takeaways From Facebook's Earnings Report,0.0
292,FB,2021-08-02,10:18AM  ,"Facebook's Kustomer deal may hurt competition, EU regulators say",-0.5267
293,FB,2021-08-02,10:15AM  ,EU antitrust regulators to investigate Facebook's Kustomer acquisition,0.0
294,FB,2021-08-02,09:43AM  ,25 Most Peaceful Countries in the World,0.5413
295,FB,2021-08-02,09:43AM  ,FB Stock A Buy? Here's Why Facebook Got A $500 Price Target,0.0
296,FB,2021-08-02,08:59AM  ,10 Best FAANG Stocks to Buy Now,0.6369
297,FB,2021-08-02,08:39AM  ,"Almost all antisemitic posts stay online despite being flagged, new social media report claims",0.0
298,FB,2021-08-02,06:54AM  ,4 Stocks to Make the Most of Surging Demand for Cloud Gaming,-0.1935
299,FB,2021-08-01,01:56PM  ,Zoom Reaches $85M Settlement In Lawsuit Over User Privacy,-0.1779
